user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
NondescriptSadBobcat,Rejected,3.66,159.0,,,,,,,,,2025-04-15,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Ashidaka,Rejected,3.85,166.0,0 years (KJD),,2025-01-03,,2025-01-07,,,,2025-04-09,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
MeatyTenderLettuce,Rejected,2.8,168.0,1-4 years,,2025-01-10,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
FadedLivelyMagpie,Accepted,3.57,166.0,,"$123,000",2024-12-18,,,,,,2025-03-14,,2025-06-13T15:24:42Z,123000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
EndurableTenderClown,Waitlisted,3.6,164.0,1-4 years,,2024-10-13,2024-10-21,2024-10-21,2024-11-25,,,2025-02-07,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
ConfusedHarshCat,Accepted,3.5,167.0,,"$117,000",2025-03-01,,,,,,2025-03-19,,2025-06-13T15:24:42Z,117000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WiryGoodPuppy,Pending,3.4,168.0,10+ years,,2024-12-12,,,,,,,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,15.0,,,,,False,False,Pending
letmeinplease3,Rejected,3.32,161.0,1-4 years,,2025-02-07,2025-02-07,2025-02-10,2025-04-07,,,2025-04-28,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
TheBrunetteElleWoods,Accepted,3.91,161.0,1-4 years,"$81,000",2024-12-01,,,,,,2025-04-07,,2025-06-13T15:24:42Z,81000,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
MelodicSeemlyBison,Pending,3.33,154.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,True,Black or African American,False,False,False,False,False,False,True,,,0.0,,,,,False,False,Pending
TriteKnownCalf,Accepted,3.72,166.0,0 years (KJD),"$126,000",,,,,,,2025-04-15,,2025-06-13T15:24:42Z,126000,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
CoolLethalPanda,Waitlisted,3.79,162.0,1-4 years,,,,,,,,2025-04-09,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
SeattleRSplitter,Rejected,3.7,150.0,10+ years,,2025-01-01,2025-01-02,2025-01-03,,,,2025-04-08,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,18.0,,,,,False,False,Rejected
bblizardbreath,Pending,3.71,172.0,,,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NonstopMacabreLemming,Accepted,3.93,158.0,,"$75,000",,,,,,,2025-03-16,Regular Decision,2025-06-13T15:24:42Z,75000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BeholdIWalkARoyalPath,Rejected,2.67,176.0,10+ years,,2024-12-01,,2024-12-02,2024-12-11,,,2025-02-25,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
AbhorrentMoaningWyvern,Pending,3.81,164.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
TanHeavenlyTurtle,"WL, Withdrawn",3.1,172.0,5-9 years,,2025-01-25,,,,,,2025-04-04,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,True,False,False,True,,,9.0,,,,,False,False,WL
GatorGrad123,"WL, Withdrawn",3.03,179.0,1-4 years,,2024-09-25,2024-09-26,2024-09-26,,,,2025-02-22,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
zwh7269,wl_rejected,3.73,164.0,1-4 years,,2024-12-19,2024-12-19,2024-12-20,,,,2025-02-07,Regular Decision,2025-08-21T14:10:17Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
MadonnaSummer,Pending,2.94,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SedateSmartBobcat,Rejected,3.2,168.0,0 years (KJD),,2024-11-25,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
tennisgirl303,Waitlisted,3.55,160.0,,,2024-11-27,,,,,,2025-02-07,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RaspyFunctionalNewt,Pending,3.84,172.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SkillfulNippyHound,Rejected,3.52,157.0,5-9 years,,2024-11-18,,,,,,2025-04-22,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
manicmami,Accepted,3.81,166.0,1-4 years,"$130,000",,,,,,,2025-03-31,Regular Decision,2025-06-13T15:24:43Z,130000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
gshrimpy,Pending,3.85,,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SGoodman,Pending,3.95,168.0,0 years (KJD),,2025-02-20,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
madonnainafurcoat,Accepted,3.93,162.0,1-4 years,"$90,000",,,,,,,2025-03-01,,2025-06-13T15:24:43Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
EnergeticBreezyInfant,Pending,,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GuiltlessAblePurple,Accepted,,,,"$147,000",2024-10-29,2024-10-29,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:43Z,147000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Tswizzle,Pending,3.85,161.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
sltmich21,Pending,2.22,163.0,1-4 years,,,,,,,,,Early Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,True,False,False,False,False,True,,early,3.0,,,,,False,False,Pending
ErraticSoftFaun,"WL, Withdrawn",3.2,174.0,0 years (KJD),,2024-12-16,2024-12-16,2024-12-17,,,,2025-05-12,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,True,False,False,False,,,0.0,,,,,False,False,WL
ichoosebust,Accepted,3.7,167.0,1-4 years,"$129,000",2024-12-06,2024-12-06,2024-12-09,,,,2025-04-18,Regular Decision,2025-06-13T15:24:43Z,129000,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
DeepCumbersomeSnail,Pending,2.8,143.0,1-4 years,,2025-01-24,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
ThickCautiousSeal,Rejected,3.79,161.0,,,2024-11-04,,,,,,2025-04-18,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GhostFork,Pending,3.04,177.0,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AcousticStrongLynx,Rejected,3.21,157.0,1-4 years,,2025-02-28,2025-02-28,2025-03-03,2025-03-04,,,2025-04-14,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
Basketball113,Accepted,3.77,166.0,,,2024-12-03,2024-12-04,,,,,2025-02-26,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TryingToBeElleWoods,Accepted,3.83,168.0,,"$141,000",2025-02-02,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:43Z,141000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
QueenPiggy,Pending,,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ParsimoniousPaleHippopotamus,"WL, Withdrawn",3.51,166.0,1-4 years,,2024-11-14,,2024-11-19,,,,2025-02-21,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
coolguy,Pending,3.64,,1-4 years,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,True,False,Pending
TommyBX9,Pending,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
DailyFantasticOpossum,Pending,3.92,166.0,,,2024-12-03,2024-12-03,2024-12-04,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
jazzgorl125,Waitlisted,3.79,164.0,1-4 years,,2025-02-20,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
rert,Accepted,3.98,172.0,,"$165,000",,,,,,,2025-02-11,,2025-06-13T15:24:43Z,165000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LeJFlaker,Pending,,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
lsd-soundsystem,Accepted,3.67,170.0,,"$138,000",2025-01-30,2025-01-30,2025-02-06,,,,2025-04-15,Regular Decision,2025-06-13T15:24:43Z,138000,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
steewee3194,Pending,3.96,,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AggressiveLivingRobin,Pending,3.23,167.0,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,True,on academic probation second semester of freshman year of undergrad,,,,,,,False,False,Pending
Datsteeeeformeee,"WL, Withdrawn",3.6,160.0,1-4 years,,2025-02-05,,2025-02-06,,,,2025-02-07,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
Luckycharm202555,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RambunctiousTypicalBarracuda,Pending,3.79,159.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TanGuiltlessWeasel,Accepted,3.68,165.0,,"$45,000",2025-01-28,,,,,,2025-03-27,Regular Decision,2025-06-13T15:24:44Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Agent2504,Pending,,,,,,2024-10-05,2024-10-07,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
L64,Accepted,3.84,171.0,,"$165,000",2024-12-10,,,,,,2025-04-08,Regular Decision,2025-06-13T15:24:44Z,165000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Tarheel24,Accepted,3.64,180.0,,,2024-10-08,,,,,,2025-04-14,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
EqualGrouchyHamster,Pending,3.5,159.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
NoIdea27,Accepted,3.81,171.0,,,,,,,,,2025-04-17,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WillieStark,Pending,3.59,166.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
NiceInevitable,Waitlisted,3.31,164.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MaddeningCaptainoftheGuard,"Accepted, Attending",3.78,166.0,,"$135,000",,,,,,,2025-05-02,,2025-06-13T15:24:44Z,135000,False,,False,,False,White,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
BelligerentMarvelousImpala,Accepted,3.73,166.0,1-4 years,"$126,000",2024-11-20,,2024-11-26,,,,2025-01-15,Regular Decision,2025-06-13T15:24:44Z,126000,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
SoreOvertSeagull,"accepted, Attending",4.27,161.0,1-4 years,"$81,000",,,,,,,2025-04-22,Regular Decision,2025-07-16T03:39:21Z,81000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,4.0,,,,,False,False,accepted
LightHocMandrill,Accepted,3.94,163.0,,,,,,,,,2025-02-12,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
RitzyWetOrangutan,Rejected,3.77,155.0,,,2025-01-27,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
DifficultShiveringMule,Waitlisted,,165.0,5-9 years,,2024-12-25,2024-12-25,2025-01-03,,,,2025-04-15,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
HangingAncientAnteater,Pending,3.65,176.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HocFastAvatar,Waitlisted,3.73,161.0,1-4 years,,2024-12-18,2024-12-19,2024-12-19,,,,2025-02-07,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
PanickyOutgoingBrain,rejected,3.0,159.0,5-9 years,,2024-12-03,2024-12-03,,,,,2025-02-17,Regular Decision,2025-10-01T10:55:03Z,,False,,False,,False,White,False,False,False,False,False,False,True,Academic Probation due to low GPA during medical issues,regular,5.0,,,,,True,False,rejected
flashyfactfinder,Pending,3.95,164.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,True,covid restriction and drinking (not guilty),,,,,,,False,False,Pending
CurvyHypnoticSheepdog,Pending,3.92,160.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UnnaturalMushyPotato,Waitlisted,3.5,168.0,5-9 years,,2025-01-08,2025-01-08,2025-01-09,2025-04-02,,,2025-04-04,,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Waitlisted
FinancetoLaw,Pending,3.1,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
pinkandblue,"WL, Withdrawn",3.62,160.0,1-4 years,,2025-01-13,2025-01-13,2025-01-15,,,,2025-02-07,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,True,speeding ticket,,1.0,,,,,False,False,WL
Skystrikezz,Pending,3.52,174.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
HLyra1110,Pending,3.87,169.0,,,2025-01-27,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
cdnlawgal,Rejected,3.7,156.0,0 years (KJD),,2024-10-14,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
EminentLovingTarantula,"WL, Withdrawn",3.19,169.0,1-4 years,,,,,,,,2025-05-09,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
GroovyLazyIguana,Accepted,3.98,164.0,,"$96,000",2024-10-09,2024-10-09,2024-10-09,2024-11-11,,,2025-04-23,,2025-06-13T15:24:44Z,96000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
joy1998,Pending,3.66,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
pitiful-pain-9,Rejected,2.6,154.0,5-9 years,,,,,,,,2025-04-08,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Other,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,Rejected
EnergeticDispensableDingo,Pending,3.92,161.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OrangutanCrepeJersey,Pending,3.54,165.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
chiipoun,Accepted,3.52,166.0,,"$120,000",,,,,,,2025-02-25,,2025-06-13T15:24:44Z,120000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
OneBrashBuffalo,Rejected,2.37,167.0,,,2025-01-08,2025-01-08,2025-01-16,,,,2025-04-08,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,True,"One Time Plagiarism, Academic Probation",regular,,,,,,False,False,Rejected
JumpyHappyBear,Accepted,3.92,170.0,0 years (KJD),"$165,000",2024-09-13,2024-09-13,2024-09-13,,,,2024-10-24,Regular Decision,2025-06-13T15:24:44Z,165000,False,,True,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
NervousCrookedMillipede,Accepted,3.64,167.0,1-4 years,"$129,000",2024-12-04,2024-12-04,2024-12-04,,,,2025-02-25,,2025-06-13T15:24:44Z,129000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
WalkDontRun,Pending,3.5,168.0,,,,,,,,,2025-04-13,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Kam747,Rejected,4.07,156.0,0 years (KJD),,,,2024-09-18,,,,2025-02-07,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
RudeGarrulousChimpanzee,Pending,3.8,161.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
EvasiveLyricalSparrow,Accepted,3.73,160.0,0 years (KJD),"$45,000",,,,,,,2025-02-06,,2025-06-13T15:24:45Z,45000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
DancingEtherealOwl,Accepted,3.8,165.0,,,2024-12-09,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Snoops,Waitlisted,3.37,159.0,1-4 years,,2024-09-19,,,,,,2025-02-07,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,East Asian,False,False,False,False,False,False,True,Disciplinary Action,regular,2.0,,,,,False,False,Waitlisted
Smartypantsgal,Pending,3.89,169.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
legallybrunnette,Pending,3.8,161.0,,,2024-11-18,2024-11-18,,2025-04-01,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
PeriodicSlimSombrero,Pending,3.99,173.0,0 years (KJD),,2024-11-23,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
AGreal,Pending,3.59,163.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
PinkSpitefulWombat,Waitlisted,3.2,167.0,,,,,,,,,2025-04-28,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LegalWeapon02,Rejected,4.0,157.0,,,2025-03-24,,,,,,2025-04-15,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TheHumbleChungus,Waitlisted,3.31,168.0,,,2025-02-20,,,2025-04-02,,,2025-04-09,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ScaryEightRobin,Accepted,3.9,162.0,1-4 years,"$90,000",,,,,,,2025-04-03,,2025-06-13T15:24:45Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
badbitchesdohw,Pending,4.09,173.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
AdventurousConstitutionalBadger578,pending,3.44,171.0,,,2025-08-30,2025-08-30,2025-09-02,,,,,Regular Decision,2025-11-11T20:53:21Z,,False,,False,,False,White,False,False,False,False,False,False,True,"underage drinking, speeding tickets ",regular,,,,,,True,False,pending
SpicyPanoramicInsect,Waitlisted,3.24,168.0,,,2024-12-10,2024-12-10,2024-12-11,,,,2025-04-21,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RenegadeDawg0824,Pending,2.62,157.0,10+ years,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,White,False,False,False,False,False,False,True,"Academic Probably, Undergrad 1st Semester",,13.0,,,,,False,False,Pending
Bigdougbruh,Accepted,3.6,166.0,1-4 years,"$126,000",,,,,,,2025-04-21,,2025-06-13T15:24:45Z,126000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
ThisDoesntFeelReal,Accepted,4.0,174.0,0 years (KJD),"$165,000",2024-09-13,,,,,,2024-10-24,Regular Decision,2025-06-13T15:24:45Z,165000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
nutt,Pending,3.69,144.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LearnedRebelTurkey,Pending,3.03,167.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,,False,False,False,False,False,False,True,,,,,,,,False,False,Pending
RusticTightVole,Rejected,2.87,171.0,1-4 years,,2024-10-18,,,,,,2025-02-24,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
Minion,"WL, Withdrawn",3.54,165.0,1-4 years,,2024-09-12,2024-09-12,2024-09-13,2024-10-18,,,2025-02-21,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,True,On campus underage drinking,regular,1.0,,,,,False,False,WL
Notluckyjustblessed,Rejected,3.45,155.0,1-4 years,,,,,,,,2025-02-05,,2025-06-13T15:24:45Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
Vergilius,Accepted,3.84,170.0,1-4 years,"$165,000",,,2024-11-05,,,,2024-12-17,Regular Decision,2025-06-13T15:24:45Z,165000,False,,False,,False,White,False,False,False,False,False,False,True,2 undergrad alcohol housing violations,regular,1.0,,,,,False,False,Accepted
DesertedMaliciousBuffalo,Waitlisted,3.73,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
NullFierceFlounder,Accepted,4.16,163.0,,"$90,000",,,,,,,2025-02-20,,2025-06-13T15:24:45Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Ayadf00,Pending,2.95,170.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RabidVoicelessLeek,Waitlisted,3.7,162.0,,,2024-10-03,2024-10-03,2024-10-04,,,,2025-02-07,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
vvv0256,Waitlisted,3.32,166.0,1-4 years,,2025-02-07,,,,,,2025-04-28,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
AccessibleAdhesiveCoral,Rejected,3.3,166.0,5-9 years,,2024-12-23,2024-12-23,,,2025-04-02,,2025-04-17,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Rejected
FortunateWealthyCucumber,Waitlisted,3.71,162.0,1-4 years,,2024-12-31,,,,,,2025-02-07,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,True,"UNDERAGE DRINKING TICKET IN COLLEGE, DROPPED BUT WAS PLACED ON TEMPORARY PROBATION W MY SCHOOL",regular,2.0,,,,,False,False,Waitlisted
SpotlessThinkableFox,Rejected,3.18,161.0,,,,,,,,,2025-04-15,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
